0.2		0.0		499.0	
0.2		0.005		216.0	
0.2		0.01		170.0	
0.2		0.015		195.0	
0.2		0.02		235.0	
0.2		0.025		316.0	
0.2		0.03		287.0	
0.2		0.035		346.0	
0.2		0.04		341.0	
0.2		0.045		398.0	
0.2		0.05		456.0	
0.2		0.055		497.0	
0.2		0.06		468.0	
0.2		0.065		499.0	
0.2		0.07		499.0	
0.2		0.075		499.0	
0.2		0.08		499.0	
0.2		0.085		499.0	
0.2		0.09		499.0	
0.2		0.095		499.0	
0.2		0.1		499.0	
0.2		0.105		499.0	
0.2		0.11		499.0	
0.2		0.115		499.0	
0.2		0.12		499.0	
0.2		0.125		499.0	
0.2		0.13		499.0	
0.2		0.135		499.0	
0.2		0.14		499.0	
0.2		0.145		499.0	
0.2		0.15		499.0	
0.2		0.155		499.0	
0.2		0.16		499.0	
0.2		0.165		499.0	
0.2		0.17		499.0	
0.2		0.175		499.0	
0.2		0.18		499.0	
0.2		0.185		499.0	
0.2		0.19		499.0	
0.2		0.195		499.0	

0.25		0.0		499.0	
0.25		0.005		225.0	
0.25		0.01		184.0	
0.25		0.015		236.0	
0.25		0.02		236.0	
0.25		0.025		164.0	
0.25		0.03		270.0	
0.25		0.035		221.0	
0.25		0.04		322.0	
0.25		0.045		257.0	
0.25		0.05		318.0	
0.25		0.055		392.0	
0.25		0.06		464.0	
0.25		0.065		499.0	
0.25		0.07		499.0	
0.25		0.075		499.0	
0.25		0.08		499.0	
0.25		0.085		499.0	
0.25		0.09		499.0	
0.25		0.095		499.0	
0.25		0.1		499.0	
0.25		0.105		499.0	
0.25		0.11		499.0	
0.25		0.115		499.0	
0.25		0.12		499.0	
0.25		0.125		499.0	
0.25		0.13		499.0	
0.25		0.135		499.0	
0.25		0.14		499.0	
0.25		0.145		499.0	
0.25		0.15		499.0	
0.25		0.155		499.0	
0.25		0.16		499.0	
0.25		0.165		499.0	
0.25		0.17		499.0	
0.25		0.175		499.0	
0.25		0.18		499.0	
0.25		0.185		499.0	
0.25		0.19		499.0	
0.25		0.195		499.0	

0.3		0.0		499.0	
0.3		0.005		155.0	
0.3		0.01		120.0	
0.3		0.015		211.0	
0.3		0.02		202.0	
0.3		0.025		213.0	
0.3		0.03		209.0	
0.3		0.035		160.0	
0.3		0.04		174.0	
0.3		0.045		297.0	
0.3		0.05		275.0	
0.3		0.055		329.0	
0.3		0.06		341.0	
0.3		0.065		398.0	
0.3		0.07		477.0	
0.3		0.075		472.0	
0.3		0.08		499.0	
0.3		0.085		499.0	
0.3		0.09		499.0	
0.3		0.095		499.0	
0.3		0.1		499.0	
0.3		0.105		499.0	
0.3		0.11		499.0	
0.3		0.115		499.0	
0.3		0.12		499.0	
