0.2		0.0		499.0	
0.2		0.005		235.0	
0.2		0.01		311.0	
0.2		0.015		240.0	
0.2		0.02		273.0	
0.2		0.025		274.0	
0.2		0.03		366.0	
0.2		0.035		345.0	
0.2		0.04		280.0	
0.2		0.045		351.0	
0.2		0.05		402.0	
0.2		0.055		408.0	
0.2		0.06		499.0	
0.2		0.065		499.0	
0.2		0.07		499.0	
0.2		0.075		499.0	
0.2		0.08		499.0	
0.2		0.085		499.0	
0.2		0.09		499.0	
0.2		0.095		499.0	
0.2		0.1		499.0	
0.2		0.105		499.0	
0.2		0.11		499.0	
0.2		0.115		499.0	
0.2		0.12		499.0	
0.2		0.125		499.0	
0.2		0.13		499.0	
0.2		0.135		499.0	
0.2		0.14		499.0	
0.2		0.145		499.0	
0.2		0.15		499.0	
0.2		0.155		499.0	
0.2		0.16		499.0	
0.2		0.165		499.0	
0.2		0.17		499.0	
0.2		0.175		499.0	
0.2		0.18		499.0	
0.2		0.185		499.0	
0.2		0.19		499.0	
0.2		0.195		499.0	

0.25		0.0		499.0	
0.25		0.005		215.0	
0.25		0.01		217.0	
0.25		0.015		252.0	
0.25		0.02		252.0	
0.25		0.025		190.0	
0.25		0.03		276.0	
0.25		0.035		268.0	
0.25		0.04		367.0	
0.25		0.045		370.0	
0.25		0.05		335.0	
0.25		0.055		414.0	
0.25		0.06		364.0	
0.25		0.065		498.0	
0.25		0.07		499.0	
0.25		0.075		499.0	
0.25		0.08		499.0	
0.25		0.085		499.0	
0.25		0.09		499.0	
0.25		0.095		499.0	
0.25		0.1		499.0	
0.25		0.105		499.0	
0.25		0.11		499.0	
0.25		0.115		499.0	
0.25		0.12		499.0	
0.25		0.125		499.0	
0.25		0.13		499.0	
0.25		0.135		499.0	
0.25		0.14		499.0	
0.25		0.145		499.0	
0.25		0.15		499.0	
0.25		0.155		499.0	
0.25		0.16		499.0	
0.25		0.165		499.0	
0.25		0.17		499.0	
0.25		0.175		499.0	
0.25		0.18		499.0	
0.25		0.185		499.0	
0.25		0.19		499.0	
0.25		0.195		499.0	

0.3		0.0		499.0	
0.3		0.005		168.0	
0.3		0.01		137.0	
0.3		0.015		130.0	
0.3		0.02		177.0	
0.3		0.025		248.0	
0.3		0.03		202.0	
0.3		0.035		174.0	
0.3		0.04		243.0	
0.3		0.045		284.0	
0.3		0.05		222.0	
0.3		0.055		273.0	
0.3		0.06		296.0	
0.3		0.065		404.0	
0.3		0.07		469.0	
0.3		0.075		455.0	
0.3		0.08		491.0	
0.3		0.085		499.0	
0.3		0.09		499.0	
0.3		0.095		499.0	
0.3		0.1		499.0	
0.3		0.105		499.0	
0.3		0.11		499.0	
0.3		0.115		499.0	
0.3		0.12		499.0	
0.3		0.125		499.0	
0.3		0.13		499.0	
0.3		0.135		499.0	
0.3		0.14		499.0	
0.3		0.145		499.0	
0.3		0.15		499.0	
0.3		0.155		499.0	
0.3		0.16		499.0	
0.3		0.165		499.0	
0.3		0.17		499.0	
0.3		0.175		499.0	
0.3		0.18		499.0	
0.3		0.185		499.0	
0.3		0.19		499.0	
0.3		0.195		499.0	

0.35		0.0		499.0	
0.35		0.005		128.0	
0.35		0.01		140.0	
0.35		0.015		112.0	
0.35		0.02		120.0	
0.35		0.025		161.0	
0.35		0.03		185.0	
0.35		0.035		224.0	
0.35		0.04		249.0	
0.35		0.045		154.0	
0.35		0.05		288.0	
0.35		0.055		180.0	
0.35		0.06		257.0	
0.35		0.065		262.0	
0.35		0.07		332.0	
0.35		0.075		474.0	
0.35		0.08		445.0	
0.35		0.085		499.0	
0.35		0.09		499.0	
0.35		0.095		499.0	
0.35		0.1		499.0	
0.35		0.105		499.0	
0.35		0.11		499.0	
0.35		0.115		499.0	
0.35		0.12		499.0	
0.35		0.125		499.0	
0.35		0.13		499.0	
0.35		0.135		499.0	
0.35		0.14		499.0	
0.35		0.145		499.0	
0.35		0.15		499.0	
0.35		0.155		499.0	
